id,key,value,type
38746239,railway,level_crossing,regular
38746466,highway,traffic_signals,regular
38746672,highway,stop,regular
38746688,highway,stop,regular
38746807,highway,turning_circle,regular
38746807,source,Yahoo,regular
38746831,traffic_calming,bump,regular
38747044,highway,traffic_signals,regular
38747045,railway,level_crossing,regular
38747060,highway,traffic_signals,regular
38747062,highway,traffic_signals,regular
38747064,highway,traffic_signals,regular
38747068,highway,traffic_signals,regular
38747077,highway,traffic_signals,regular
38747077,traffic_signals,signal,regular
38747091,highway,traffic_signals,regular
38747232,highway,stop,regular
38747236,highway,traffic_signals,regular
38747344,highway,turning_circle,regular
38747349,highway,turning_circle,regular
38747564,highway,turning_circle,regular
38747564,source,Yahoo,regular
38747884,barrier,full,crossing
38747884,railway,level_crossing,regular
38747888,highway,traffic_signals,regular
38747888,traffic_signals,signal,regular
38748086,highway,turning_circle,regular
38748096,highway,turning_circle,regular
38748577,highway,turning_circle,regular
38748679,highway,turning_circle,regular
38748750,highway,stop,regular
38748755,highway,turning_circle,regular
38749055,highway,turning_circle,regular
38749055,source,Yahoo,regular
38749069,highway,turning_circle,regular
38749544,highway,turning_circle,regular
38749632,railway,level_crossing,regular
38750131,railway,level_crossing,regular
38750153,railway,level_crossing,regular
38750160,railway,level_crossing,regular
38750163,railway,level_crossing,regular
38751125,highway,turning_circle,regular
38751127,highway,turning_circle,regular
38751235,traffic_calming,bump,regular
38751360,highway,turning_circle,regular
38751360,source,Yahoo,regular
38751505,highway,traffic_signals,regular
38751521,highway,traffic_signals,regular
38751530,highway,traffic_signals,regular
38751544,highway,traffic_signals,regular
38751548,crossing,traffic_signals,regular
38751548,highway,crossing,regular
38751561,highway,traffic_signals,regular
38751613,highway,turning_circle,regular
38751922,highway,traffic_signals,regular
38751927,highway,traffic_signals,regular
38751941,bicycle,yes,regular
38751941,crossing,traffic_signals,regular
38751941,highway,traffic_signals,regular
38751957,highway,traffic_signals,regular
38751967,highway,traffic_signals,regular
38751971,highway,traffic_signals,regular
38751982,highway,traffic_signals,regular
38751983,highway,traffic_signals,regular
38752565,highway,turning_circle,regular
38752575,highway,stop,regular
38752577,highway,crossing,regular
38752579,highway,traffic_signals,regular
38752581,highway,crossing,regular
38752589,highway,traffic_signals,regular
38752653,highway,turning_circle,regular
38752653,source,Yahoo,regular
38752731,highway,turning_circle,regular
38752735,highway,turning_circle,regular
38752735,source,Yahoo,regular
38752916,highway,turning_circle,regular
38752916,source,Yahoo,regular
38753236,highway,turning_circle,regular
38753239,highway,turning_circle,regular
38753240,highway,turning_circle,regular
38753240,source,Yahoo,regular
38753287,highway,turning_circle,regular
38753293,highway,turning_circle,regular
38753296,highway,turning_circle,regular
38753491,highway,traffic_signals,regular
38753497,highway,crossing,regular
38753514,highway,traffic_signals,regular
38753525,crossing,traffic_signals,regular
38753525,highway,traffic_signals,regular
38753532,railway,level_crossing,regular
38753541,highway,traffic_signals,regular
38753548,highway,traffic_signals,regular
38753558,crossing,traffic_signals,regular
38753558,highway,traffic_signals,regular
38753562,highway,traffic_signals,regular
38753778,highway,traffic_signals,regular
38753927,highway,turning_circle,regular
38753927,source,Yahoo,regular
38753931,highway,turning_circle,regular
38754015,highway,turning_circle,regular
38754131,highway,turning_circle,regular
38754131,source,Yahoo,regular
38754151,highway,turning_circle,regular
38754917,highway,turning_circle,regular
38754921,highway,turning_circle,regular
38755046,highway,turning_circle,regular
38755054,highway,turning_circle,regular
38755058,highway,turning_circle,regular
38755079,highway,turning_circle,regular
38755080,highway,traffic_signals,regular
38755081,highway,traffic_signals,regular
38755081,traffic_signals,signal,regular
38755082,railway,level_crossing,regular
38755787,access,no,regular
38755787,barrier,gate,regular
38755798,highway,stop,regular
38755819,highway,traffic_signals,regular
38755987,highway,turning_circle,regular
38756000,highway,turning_circle,regular
38756000,source,Yahoo,regular
38756256,highway,traffic_signals,regular
38756257,highway,crossing,regular
38756270,highway,traffic_signals,regular
38756307,highway,turning_circle,regular
38756409,highway,motorway_junction,regular
38756409,ref,3,regular
38756755,crossing,uncontrolled,regular
38756755,highway,crossing,regular
38756755,traffic_calming,table,regular
38756757,highway,stop,regular
38756777,highway,traffic_signals,regular
38757859,highway,turning_circle,regular
38757859,source,Yahoo,regular
38757971,highway,turning_circle,regular
38758010,highway,turning_circle,regular
38758017,highway,turning_circle,regular
38759310,highway,turning_circle,regular
38759359,highway,turning_circle,regular
38759361,highway,turning_circle,regular
38759367,highway,turning_circle,regular
38759371,highway,turning_circle,regular
38759466,railway,level_crossing,regular
38759648,highway,turning_circle,regular
38759687,highway,traffic_signals,regular
38759823,highway,turning_circle,regular
38760097,highway,turning_circle,regular
38760099,highway,turning_circle,regular
38760300,highway,traffic_signals,regular
38760505,highway,turning_circle,regular
38760505,source,Yahoo,regular
38760511,highway,turning_circle,regular
38760569,highway,turning_circle,regular
38760569,source,Yahoo,regular
38760571,highway,turning_circle,regular
38762212,highway,stop,regular
38762226,highway,traffic_signals,regular
38762530,highway,turning_circle,regular
38762530,source,Yahoo,regular
38762765,highway,turning_circle,regular
38762866,highway,turning_circle,regular
38762870,highway,turning_circle,regular
38763263,highway,turning_circle,regular
38763263,source,Yahoo,regular
38763467,highway,turning_circle,regular
38763467,source,Yahoo,regular
38763640,highway,stop,regular
38764053,highway,turning_circle,regular
38764132,crossing,traffic_signals,regular
38764132,highway,traffic_signals,regular
38764751,highway,turning_circle,regular
38765032,highway,turning_circle,regular
38765270,highway,turning_circle,regular
38765276,highway,turning_circle,regular
38765402,highway,traffic_signals,regular
38765417,highway,traffic_signals,regular
38765675,highway,turning_circle,regular
38766190,highway,turning_circle,regular
38766769,railway,level_crossing,regular
38766801,highway,turning_circle,regular
38766969,highway,turning_circle,regular
38766969,source,Yahoo,regular
38766974,highway,turning_circle,regular
38767054,highway,turning_circle,regular
38767225,highway,turning_circle,regular
38767372,highway,turning_circle,regular
38767666,barrier,stile,regular
38767832,bicycle,yes,regular
38767832,crossing,traffic_signals,regular
38767832,highway,traffic_signals,regular
38767833,bicycle,yes,regular
38767833,crossing,traffic_signals,regular
38767833,highway,traffic_signals,regular
38768514,highway,turning_circle,regular
38768827,highway,turning_circle,regular
38768874,highway,turning_circle,regular
38768874,source,Yahoo,regular
38768924,highway,turning_circle,regular
38769481,highway,turning_circle,regular
38769948,highway,turning_circle,regular
38770943,highway,turning_circle,regular
38770943,source,Yahoo,regular
38771071,highway,turning_circle,regular
38771104,highway,turning_circle,regular
38771124,highway,turning_circle,regular
38771463,highway,turning_circle,regular
38772267,highway,turning_circle,regular
38772273,highway,turning_circle,regular
38772415,highway,turning_circle,regular
38772415,source,Yahoo,regular
38772418,highway,turning_circle,regular
38773232,highway,turning_circle,regular
38773553,highway,turning_circle,regular
38773553,source,Yahoo,regular
38773557,highway,turning_circle,regular
38773557,source,Yahoo,regular
38773721,railway,level_crossing,regular
38773723,railway,level_crossing,regular
38773738,highway,traffic_signals,regular
38774516,highway,turning_circle,regular
38775384,traffic_calming,table,regular
38775457,highway,turning_circle,regular
38775460,highway,turning_circle,regular
38775572,highway,turning_circle,regular
38775929,highway,traffic_signals,regular
38776028,highway,turning_circle,regular
38776028,source,Yahoo,regular
38776113,highway,turning_circle,regular
38776113,source,Yahoo,regular
38776117,highway,turning_circle,regular
38776122,highway,turning_circle,regular
38776188,highway,turning_circle,regular
38776399,highway,turning_circle,regular
38776749,highway,turning_circle,regular
38776755,highway,turning_circle,regular
38777101,highway,turning_circle,regular
38777305,highway,turning_circle,regular
38777591,highway,turning_circle,regular
38777657,highway,turning_circle,regular
38777657,source,Yahoo,regular
38777979,highway,traffic_signals,regular
38778169,highway,traffic_signals,regular
38778311,highway,turning_circle,regular
38778311,source,Yahoo,regular
38778315,highway,turning_circle,regular
38778318,highway,turning_circle,regular
38778721,highway,crossing,regular
38778756,highway,crossing,regular
38778764,highway,traffic_signals,regular
38779319,highway,turning_circle,regular
38779319,source,Yahoo,regular
38779537,highway,turning_circle,regular
38779537,source,Yahoo,regular
38779575,highway,turning_circle,regular
38780028,highway,turning_circle,regular
38780028,source,Yahoo,regular
38781449,highway,turning_circle,regular
38781497,highway,turning_circle,regular
38782037,highway,turning_circle,regular
38782037,source,Yahoo,regular
38782039,highway,turning_circle,regular
38782039,source,Yahoo,regular
38782332,highway,turning_circle,regular
38782340,highway,turning_circle,regular
38782342,highway,turning_circle,regular
38782360,highway,turning_circle,regular
38782360,source,Yahoo,regular
38782389,highway,turning_circle,regular
38782933,highway,turning_circle,regular
38782933,source,Yahoo,regular
38783248,highway,turning_circle,regular
38783248,source,Yahoo,regular
38783253,highway,turning_circle,regular
38783253,source,Yahoo,regular
38783353,highway,traffic_signals,regular
38783360,railway,level_crossing,regular
38783363,highway,traffic_signals,regular
38783435,highway,crossing,regular
38783579,highway,turning_circle,regular
38783701,highway,traffic_signals,regular
38783765,highway,turning_circle,regular
38784665,crossing,traffic_signals,regular
38784665,highway,traffic_signals,regular
38784688,highway,traffic_signals,regular
38784691,highway,traffic_signals,regular
38784695,highway,traffic_signals,regular
38786141,highway,turning_circle,regular
38786291,highway,turning_circle,regular
38786664,highway,turning_circle,regular
38786873,highway,turning_circle,regular
38787213,highway,turning_circle,regular
38787238,highway,turning_circle,regular
38787844,highway,turning_circle,regular
38787844,source,Yahoo,regular
38789962,highway,stop,regular
38791426,highway,turning_circle,regular
38791735,highway,turning_circle,regular
38791735,source,Yahoo,regular
38793473,highway,turning_circle,regular
38793473,source,Yahoo,regular
38793906,highway,turning_circle,regular
38793922,highway,turning_circle,regular
38794638,highway,turning_circle,regular
38795104,highway,turning_circle,regular
38795107,highway,turning_circle,regular
38795122,crossing,unmarked,regular
38795122,highway,crossing,regular
38795194,traffic_calming,table,regular
38795309,highway,turning_circle,regular
38795342,highway,turning_circle,regular
38795432,highway,turning_circle,regular
38795589,highway,turning_circle,regular
38795589,source,Yahoo,regular
38795718,highway,turning_circle,regular
38795726,highway,turning_circle,regular
38795726,source,Yahoo,regular
38796201,highway,turning_circle,regular
38797333,highway,turning_circle,regular
38797614,highway,turning_circle,regular
38797638,highway,turning_circle,regular
38798083,highway,turning_circle,regular
38798089,highway,turning_circle,regular
38798401,highway,crossing,regular
38798403,highway,traffic_signals,regular
38798422,highway,traffic_signals,regular
38798429,highway,traffic_signals,regular
38798429,traffic_signals,signal,regular
38798460,highway,traffic_signals,regular
38798461,highway,crossing,regular
38799098,highway,turning_circle,regular
38799479,highway,turning_circle,regular
38800136,highway,turning_circle,regular
38800142,highway,turning_circle,regular
38800142,source,Yahoo,regular
38800145,highway,turning_circle,regular
38800145,source,Yahoo,regular
38800406,source,Yahoo,regular
38802040,highway,turning_circle,regular
38802153,highway,turning_circle,regular
38802611,highway,turning_circle,regular
38802654,highway,turning_circle,regular
38803288,highway,turning_circle,regular
38803884,highway,turning_circle,regular
38804121,highway,turning_circle,regular
38804485,highway,traffic_signals,regular
38804487,highway,crossing,regular
38804495,highway,crossing,regular
38804702,highway,crossing,regular
38804743,highway,turning_circle,regular
38804743,source,Yahoo,regular
38805295,highway,turning_circle,regular
38805389,highway,turning_circle,regular
38805389,source,Yahoo,regular
38807118,highway,turning_circle,regular
38807235,highway,turning_circle,regular
38807946,highway,turning_circle,regular
38808088,highway,turning_circle,regular
38808090,highway,turning_circle,regular
38808129,highway,turning_circle,regular
38808129,source,Yahoo,regular
38808130,highway,turning_circle,regular
38808137,highway,turning_circle,regular
38808137,source,Yahoo,regular
38808142,highway,turning_circle,regular
38808967,highway,turning_circle,regular
38808967,source,Yahoo,regular
38809042,highway,turning_circle,regular
38809042,source,Yahoo,regular
38809259,highway,stop,regular
38809739,highway,turning_circle,regular
38810001,highway,turning_circle,regular
38810001,source,Yahoo,regular
38810050,highway,turning_circle,regular
38810050,source,Yahoo,regular
38810390,highway,turning_circle,regular
38810390,source,Yahoo,regular
38810396,highway,turning_circle,regular
38810396,source,Yahoo,regular
38810401,highway,turning_circle,regular
38810401,source,Yahoo,regular
38811674,highway,turning_circle,regular
38811674,source,Yahoo,regular
38811747,highway,turning_circle,regular
38811774,highway,turning_circle,regular
38812017,highway,traffic_signals,regular
38812465,highway,turning_circle,regular
38814301,highway,traffic_signals,regular
38814857,highway,traffic_signals,regular
38814894,highway,turning_circle,regular
38816272,highway,turning_circle,regular
38816332,highway,turning_circle,regular
38816737,highway,turning_circle,regular
38817342,highway,stop,regular
38817352,highway,stop,regular
38817381,highway,turning_circle,regular
38817400,highway,turning_circle,regular
38817404,highway,turning_circle,regular
38817935,highway,turning_circle,regular
38817935,source,Yahoo,regular
38818682,highway,turning_circle,regular
38818682,source,Yahoo,regular
38820626,highway,turning_circle,regular
38820632,highway,turning_circle,regular
38821105,highway,turning_circle,regular
38821179,highway,turning_circle,regular
38821352,highway,turning_circle,regular
38821354,highway,turning_circle,regular
38821458,highway,turning_circle,regular
38821458,source,Yahoo,regular
38821570,highway,turning_circle,regular
38821825,highway,turning_circle,regular
38821825,source,Yahoo,regular
38823444,highway,turning_circle,regular
38823444,source,Yahoo,regular
38823487,highway,turning_circle,regular
38823511,highway,turning_circle,regular
38823515,highway,turning_circle,regular
38823523,highway,turning_circle,regular
38823523,source,Yahoo,regular
38823548,highway,turning_circle,regular
38823548,source,Yahoo,regular
38824217,highway,turning_circle,regular
38824225,highway,turning_circle,regular
38824433,highway,turning_circle,regular
38824438,highway,turning_circle,regular
38824444,highway,turning_circle,regular
38824449,highway,turning_circle,regular
38824449,source,Yahoo,regular
38824452,highway,turning_circle,regular
38824452,source,Yahoo,regular
38824478,highway,turning_circle,regular
38824483,highway,turning_circle,regular
38824483,source,Yahoo,regular
38824510,highway,turning_circle,regular
38824510,source,Yahoo,regular
38824645,highway,turning_circle,regular
38825204,highway,turning_circle,regular
38825211,highway,turning_circle,regular
38825258,highway,turning_circle,regular
38825627,highway,turning_circle,regular
38825860,highway,turning_circle,regular
38825869,highway,turning_circle,regular
38825919,highway,turning_circle,regular
38825961,highway,turning_circle,regular
38826152,highway,turning_circle,regular
38827363,highway,turning_circle,regular
38827569,highway,turning_circle,regular
38827896,highway,turning_circle,regular
38827991,highway,turning_circle,regular
38827995,highway,turning_circle,regular
38828003,highway,turning_circle,regular
38828674,highway,turning_circle,regular
38829481,highway,turning_circle,regular
38830004,highway,turning_circle,regular
38830214,highway,traffic_signals,regular
38830391,highway,crossing,regular
38830440,highway,turning_circle,regular
38830445,highway,turning_circle,regular
38830802,highway,turning_circle,regular
38830806,highway,turning_circle,regular
38831051,highway,turning_circle,regular
38831912,highway,turning_circle,regular
38832932,highway,stop,regular
38835143,highway,traffic_signals,regular
38835598,highway,turning_circle,regular
38835630,highway,turning_circle,regular
38835647,highway,turning_circle,regular
38835927,highway,turning_circle,regular
38835959,highway,turning_circle,regular
38835959,source,Yahoo,regular
38836192,highway,turning_circle,regular
38837374,highway,turning_circle,regular
38837424,highway,turning_circle,regular
38837585,highway,turning_circle,regular
38837585,source,Yahoo,regular
38837995,highway,turning_circle,regular
38838103,highway,turning_circle,regular
38838103,source,Yahoo,regular
38838123,traffic_calming,table,regular
38838137,traffic_calming,table,regular
38838145,traffic_calming,table,regular
38838168,highway,turning_circle,regular
38838220,highway,turning_circle,regular
38838220,source,Yahoo,regular
38838278,highway,turning_circle,regular
38838329,highway,turning_circle,regular
38839076,highway,turning_circle,regular
38839083,highway,turning_circle,regular
38839100,highway,turning_circle,regular
38839466,highway,turning_circle,regular
38840003,highway,turning_circle,regular
38840223,highway,turning_circle,regular
38840281,highway,turning_circle,regular
38840645,highway,turning_circle,regular
38840963,highway,turning_circle,regular
38841300,highway,turning_circle,regular
38841302,highway,turning_circle,regular
38842575,highway,turning_circle,regular
38842575,source,Yahoo,regular
38842847,highway,turning_circle,regular
38843441,highway,turning_circle,regular
38844331,highway,turning_circle,regular
38844446,highway,turning_circle,regular
38845109,highway,turning_circle,regular
38845117,highway,turning_circle,regular
38846695,highway,turning_circle,regular
38846695,source,Yahoo,regular
38847072,highway,turning_circle,regular
38847072,source,Yahoo,regular
38847076,highway,turning_circle,regular
38847076,source,Yahoo,regular
38847086,highway,turning_circle,regular
38847810,traffic_calming,bump,regular
38848066,highway,turning_circle,regular
38848066,source,Yahoo,regular
38848998,highway,turning_circle,regular
38849266,highway,turning_circle,regular
38849476,highway,turning_circle,regular
38849476,source,Yahoo,regular
38849482,highway,turning_circle,regular
38849843,highway,turning_circle,regular
38850251,highway,turning_circle,regular
38850251,source,Yahoo,regular
38850755,highway,turning_circle,regular
38851357,highway,turning_circle,regular
38852660,highway,turning_circle,regular
38853204,highway,turning_circle,regular
38853206,highway,turning_circle,regular
38853250,highway,turning_circle,regular
38853626,highway,turning_circle,regular
38853825,railway,level_crossing,regular
38854170,highway,turning_circle,regular
38854690,traffic_calming,bump,regular
38854715,highway,turning_circle,regular
38855118,highway,turning_circle,regular
38855421,highway,turning_circle,regular
38856828,highway,turning_circle,regular
38857047,highway,turning_circle,regular
38857047,source,Yahoo,regular
38857768,highway,turning_circle,regular
38857811,highway,turning_circle,regular
38858212,highway,turning_circle,regular
38859282,highway,turning_circle,regular
38859282,source,Yahoo,regular
38860916,railway,level_crossing,regular
38861327,highway,turning_circle,regular
38861589,highway,turning_circle,regular
38861605,highway,turning_circle,regular
38861619,highway,turning_circle,regular
38862845,highway,turning_circle,regular
38862918,highway,turning_circle,regular
38863648,highway,turning_circle,regular
38863668,highway,turning_circle,regular
38863789,highway,turning_circle,regular
38863873,source,Yahoo,regular
38863873,traffic_calming,hump,regular
38863905,highway,turning_circle,regular
38864295,highway,turning_circle,regular
38864300,highway,turning_circle,regular
38864468,highway,turning_circle,regular
38864817,highway,turning_circle,regular
38864817,source,Yahoo,regular
38865146,highway,turning_circle,regular
38865408,highway,turning_circle,regular
38865408,source,Yahoo,regular
38865425,highway,turning_circle,regular
38865731,highway,turning_circle,regular
38865731,source,Yahoo,regular
38865734,highway,turning_circle,regular
38865748,highway,turning_circle,regular
38867264,highway,turning_circle,regular
38867264,source,Yahoo,regular
38868081,highway,turning_circle,regular
38869015,highway,turning_circle,regular
38869210,highway,turning_circle,regular
38870982,highway,turning_circle,regular
38870982,source,Yahoo,regular
38871612,highway,turning_circle,regular
38871839,highway,turning_circle,regular
38873004,highway,turning_circle,regular
38873004,source,Yahoo,regular
38873014,highway,turning_circle,regular
38873014,source,Yahoo,regular
38873040,highway,turning_circle,regular
38874713,highway,turning_circle,regular
38875104,highway,turning_circle,regular
38875119,highway,turning_circle,regular
38875154,highway,turning_circle,regular
38875914,highway,turning_circle,regular
38875923,highway,turning_circle,regular
38876448,highway,crossing,regular
38876451,highway,traffic_signals,regular
38876480,highway,turning_circle,regular
38876512,highway,turning_circle,regular
38876512,source,Yahoo,regular
38877466,highway,turning_circle,regular
38877466,source,Yahoo,regular
38877478,highway,turning_circle,regular
38877509,highway,turning_circle,regular
38877515,highway,turning_circle,regular
38877521,highway,turning_circle,regular
38877528,highway,turning_circle,regular
38877528,source,Yahoo,regular
38878883,highway,turning_circle,regular
38879811,highway,turning_circle,regular
38881193,highway,turning_circle,regular
38881193,source,Yahoo,regular
38881199,highway,turning_circle,regular
38881201,highway,turning_circle,regular
38882004,highway,turning_circle,regular
38882004,source,Yahoo,regular
38882008,highway,turning_circle,regular
38882008,source,Yahoo,regular
38882068,highway,turning_circle,regular
38882068,source,Yahoo,regular
38882286,highway,turning_circle,regular
38882286,source,Yahoo,regular
38883035,highway,turning_circle,regular
38883036,highway,turning_circle,regular
38883036,source,Yahoo,regular
150936126,ele,159,regular
150936126,gnis:Class,Populated Place,regular
150936126,gnis:County,Washington,regular
150936126,gnis:County_num,067,regular
150936126,gnis:ST_alpha,OR,regular
150936126,gnis:ST_num,41,regular
150936126,id,1128876,gnis
150936126,import_uuid,bb7269ee-502a-5391-8056-e3ce0e66489c,regular
150936126,is_in,"Washington,Oregon,Ore.,OR,USA",regular
150936126,name,West Haven,regular
150936126,place,suburb,regular
150939622,ele,65,regular
150939622,gnis:Class,Populated Place,regular
150939622,gnis:County,Washington,regular
150939622,gnis:County_num,067,regular
150939622,gnis:ST_alpha,OR,regular
150939622,gnis:ST_num,41,regular
150939622,id,1637844,gnis
150939622,import_uuid,bb7269ee-502a-5391-8056-e3ce0e66489c,regular
150939622,name,Elmonica,regular
150939622,place,suburb,regular
150939622,wikidata,Q23709766,regular
150947977,ele,84,regular
150947977,gnis:Class,Populated Place,regular
150947977,gnis:County,Washington,regular
150947977,gnis:County_num,067,regular
150947977,gnis:ST_alpha,OR,regular
150947977,gnis:ST_num,41,regular
150947977,id,1136130,gnis
150947977,import_uuid,bb7269ee-502a-5391-8056-e3ce0e66489c,regular
150947977,is_in,"Washington,Oregon,Ore.,OR,USA",regular
150947977,name,Cedar Hills,regular
150947977,place,suburb,regular
150947977,wikidata,Q2174376,regular
150955630,gnis:Class,Populated Place,regular
150955630,gnis:County,Washington,regular
150955630,gnis:County_num,067,regular
150955630,gnis:ST_alpha,OR,regular
150955630,gnis:ST_num,41,regular
150955630,is_in,"Washington,Oregon,Ore.,OR,USA",regular
150955630,name,West Slope,regular
150955630,place,neighbourhood,regular
150968642,population,89643;2006,census
150968642,ele,58,regular
150968642,gnis:Class,Populated Place,regular
150968642,gnis:County,Washington,regular
150968642,gnis:County_num,067,regular
150968642,gnis:ST_alpha,OR,regular
150968642,gnis:ST_num,41,regular
150968642,id,1637830,gnis
150968642,import_uuid,bb7269ee-502a-5391-8056-e3ce0e66489c,regular
150968642,is_in,Washington Co,regular
150968642,name,Beaverton,regular
150968642,ja,ビーバートン,name
150968642,place,town,regular
150968642,population,89643,regular
150977666,ele,65,regular
150977666,gnis:Class,Populated Place,regular
150977666,gnis:County,Washington,regular
150977666,gnis:County_num,067,regular
150977666,gnis:ST_alpha,OR,regular
150977666,gnis:ST_num,41,regular
150977666,id,1116889,gnis
150977666,import_uuid,bb7269ee-502a-5391-8056-e3ce0e66489c,regular
150977666,is_in,"Washington,Oregon,Ore.,OR,USA",regular
150977666,name,Aloha,regular
150977666,ja,アロア,name
150977666,place,town,regular
150977666,population,49425,regular
150977666,wikidata,Q2272266,regular
150977666,wikipedia,"en:Aloha, Oregon",regular
150978947,ele,70,regular
150978947,gnis:Class,Populated Place,regular
150978947,gnis:County,Washington,regular
150978947,gnis:County_num,067,regular
150978947,gnis:ST_alpha,OR,regular
150978947,gnis:ST_num,41,regular
150978947,id,1136516,gnis
150978947,import_uuid,bb7269ee-502a-5391-8056-e3ce0e66489c,regular
150978947,is_in,"Washington,Oregon,Ore.,OR,USA",regular
150978947,name,Marlene Village,regular
150978947,place,suburb,regular
150978947,wikidata,Q6771763,regular
157410961,highway,traffic_signals,regular
157411078,highway,motorway_junction,regular
157411078,ref,69B,regular
157411161,highway,crossing,regular
157411174,highway,traffic_signals,regular
157439385,highway,motorway_junction,regular
157439385,ref,1,regular
157439410,crossing,no,regular
157439410,description,Ramp Signal,regular
157439410,highway,traffic_signals,regular
157439410,horse,no,regular
157455100,highway,traffic_signals,regular
157455143,highway,traffic_signals,regular
157455149,highway,motorway_junction,regular
157455149,ref,69B,regular
157455286,highway,motorway_junction,regular
157455286,ref,1,regular
157488477,created_by,JOSM,regular
157488521,highway,traffic_signals,regular
157488694,railway,level_crossing,regular
157488706,railway,level_crossing,regular
157500821,crossing,no,regular
157500821,highway,traffic_signals,regular
157500821,horse,no,regular
157500821,supervised,no,regular
157500828,created_by,JOSM,regular
157500857,highway,motorway_junction,regular
157500857,ref,2B,regular
248744999,highway,traffic_signals,regular
248745003,highway,traffic_signals,regular
248745331,highway,traffic_signals,regular
248745331,traffic_signals,signal,regular
249537046,created_by,JOSM,regular
249660866,highway,traffic_signals,regular
249820939,highway,motorway_junction,regular
249820939,ref,67,regular
249820947,highway,traffic_signals,regular
249821405,highway,traffic_signals,regular
249821701,highway,motorway_junction,regular
249821701,ref,68,regular
249823384,highway,traffic_signals,regular
249823385,highway,crossing,regular
249925434,highway,crossing,regular
250020668,highway,traffic_signals,regular
250020671,highway,crossing,regular
250031451,highway,crossing,regular
250033088,highway,turning_circle,regular
250033173,highway,traffic_signals,regular
250291545,highway,traffic_signals,regular
250354160,highway,traffic_signals,regular
250379426,crossing,uncontrolled,regular
250379426,highway,crossing,regular
250637158,highway,motorway_junction,regular
250637158,noref,yes,regular
250637187,highway,traffic_signals,regular
250781414,highway,turning_circle,regular
250781416,source,Yahoo,regular
250781417,source,Yahoo,regular
251241203,highway,traffic_signals,regular
251256805,highway,crossing,regular
251256809,highway,turning_circle,regular
